"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"983",12.191052557816,-1.12309795522084,25.5052030708528,13.3141505130368,12.3952270037
"984",12.1908253525538,-1.12332545410247,25.50497615921,13.3141508066562,12.3952270037
"985",12.1906011068657,-1.12354998838112,25.5047522021125,13.3141510952468,13.4091967365
"986",12.1903798490186,-1.12377153000478,25.504531228042,13.3141513790234,14.287970505
"987",12.1901616499408,-1.123990008256,25.5043133081376,13.3141516581968,15.0495744377
"988",12.1899465011686,-1.1242054318014,25.5040984341387,13.31415193297,15.7096311793
"989",12.1897344533595,-1.12441775018203,25.503886656901,13.3141522035415,16.2816803554
"990",12.1895255466856,-1.12462692341925,25.5036780167905,13.3141524701049,16.2816803554
"991",12.1893198010421,-1.12483293180349,25.5034725338877,13.3141527328456,16.2816803554
"992",12.1891172618545,-1.12503573009047,25.5032702537995,13.314152991945,16.777456308
"993",12.1889179499607,-1.12523529761795,25.5030711975393,13.3141532475786,17.2071288003
"994",12.1887218647439,-1.12543163517216,25.50287536466,13.3141534999161,17.5795116269
"995",12.1885290599583,-1.12562468916335,25.5026828090799,13.3141537491216,17.90224341
"996",12.1883395147401,-1.12581448061358,25.5024935100937,13.3141539953536,18.1819442887
"997",12.1881532275348,-1.1260010112292,25.5023074662988,13.314154238764,18.1819442887
"998",12.1879702293101,-1.12618425019108,25.5021247088112,13.3141544795011,18.1819442887
"999",12.1877904889297,-1.12636422877549,25.5019452066348,13.3141547177052,18.4243517168
"1000",12.1876140055943,-1.12654094791648,25.5017689591051,13.3141549535108,18.6344381546
"1001",12.1874407743178,-1.12671441273002,25.5015959613656,13.3141551870478,18.8165130673
"1002",12.1872707713293,-1.12688464710969,25.5014261897683,13.314155418439,18.974311325
"1003",12.1871040156723,-1.12705163212999,25.5012596634745,13.3141556478022,16.4444031483
"1004",12.186940497934,-1.12721537731499,25.5010963731831,13.314155875249,16.4444031483
"1005",12.1867801874189,-1.12737591346606,25.5009362883038,13.3141561008849,16.4444031483
"1006",12.1866231072887,-1.12753321752256,25.5007794320999,13.3141563248112,16.9184827286
"1007",12.186469250262,-1.12768729686157,25.5006257973856,13.3141565471236,17.3293516981
"1008",12.186318616974,-1.12783815093786,25.5004753848859,13.3141567679119,17.6854381383
"1009",12.1861712119652,-1.12798577529741,25.5003281992278,13.3141569872626,17.9940463866
"1010",12.1860270079083,-1.12813019734799,25.5001842131646,13.3141572052563,15.5948402017
"1011",12.1858860249398,-1.12827139703013,25.5000434469098,13.31415742197,15.5948402017
"1012",12.1857482550502,-1.12840938242544,25.4999058925258,13.3141576374756,15.5948402017
"1013",12.185613668855,-1.12854418298513,25.4997715206951,13.3141578518401,16.4488615081
"1014",12.1854822613249,-1.12867580380249,25.4996403264522,13.3141580651274,17.189013307
"1015",12.185354013663,-1.12880426373308,25.4995122910591,13.3141582773961,17.8304781994
"1016",12.1852289009615,-1.12892958773905,25.4993873896621,13.3141584887006,18.3864144395
"1017",12.1851069192738,-1.12905177981766,25.4992656183653,13.3141586990915,18.8682258476
"1018",12.1849880145978,-1.12917089401723,25.4991469232128,13.314158908615,18.8682258476
"1019",12.1848721726228,-1.12928694469056,25.4990312899362,13.3141591173134,18.8682258476
"1020",12.1847593848111,-1.12939994041495,25.4989187100371,13.314159325226,19.2857957346
"1021",12.1846496077259,-1.12950992466088,25.4988091401127,13.3141595323868,19.6476896366
"1022",12.1845428331379,-1.12961690569016,25.4987025719659,13.314159738828,20.3613310184
"1023",12.1844390418515,-1.12972090272658,25.4985989864296,13.3141599445781,20.979820216
"1024",12.1843382088661,-1.12982194079575,25.4984983585279,13.3141601496618,21.5158441872
"1025",12.184240333212,-1.1299200208897,25.4984006873138,13.3141603541017,21.5158441872
"1026",12.1841453952535,-1.13001516266384,25.4983059531708,13.3141605579173,21.5158441872
"1027",12.1840533749914,-1.13010738613412,25.4982141361169,13.3141607611255,22.2470649622
"1028",12.1839642829204,-1.13019668082086,25.4981252466617,13.3141609637413,23.2807896339
"1029",12.1838780845768,-1.13028308119954,25.4980392503531,13.3141611657763,24.1766843494
"1030",12.1837947698373,-1.13036659740328,25.4979561370779,13.3141613672406,24.9531264361
"1031",12.1837143257881,-1.13044724235418,25.4978758939305,13.3141615681423,25.6260429113
"1032",12.1836367287284,-1.13052503975827,25.4977984972151,13.3141617684867,25.6260429113
"1033",12.1835619667817,-1.13060000149611,25.4977239350596,13.3141619682779,25.6260429113
"1034",12.1834900091602,-1.13067215835686,25.4976521766773,13.3141621675171,25.8092371898
"1035",12.1834208242385,-1.13074154196546,25.4975831904425,13.314162366204,25.9680055645
"1036",12.1833544076299,-1.13080815670694,25.4975169719667,13.3141625643368,26.1056048226
"1037",12.1832907259998,-1.13087203591137,25.497453487911,13.3141627619112,26.2248575129
"1038",12.1832297532364,-1.13093320568506,25.4973927121579,13.3141629589215,26.3282098445
"1039",12.1831714772802,-1.13099167808083,25.4973346326413,13.3141631553611,26.3282098445
"1040",12.1831158668615,-1.13104748435945,25.4972792180825,13.314163351221,26.3282098445
"1041",12.1830629214918,-1.1311006250001,25.4972264679837,13.3141635464919,26.4177818652
"1042",12.1830126230672,-1.13115111809603,25.4971763642305,13.3141637411633,26.4954109499
"1043",12.182964942298,-1.13119899292502,25.4971288775209,13.314163935223,26.5626894899
"1044",12.1829198852032,-1.13124424345612,25.4970840138626,13.3141641286593,26.6209975579
"1045",12.1828774420957,-1.13128687936326,25.4970417635546,13.3141643214589,26.6715312169
"1046",12.1828375951385,-1.13132691846934,25.4970021087464,13.3141645136079,26.6715312169
"1047",12.1828003429355,-1.13136436215659,25.4969650480275,13.3141647050921,26.6715312169
"1048",12.1827656653118,-1.13139923058455,25.4969305612081,13.3141648958963,26.7153270546
"1049",12.1827335534675,-1.13143153253744,25.4968986394725,13.3141650860049,26.7153270546
"1050",12.1827040066221,-1.13146126877992,25.4968692820242,13.314165275402,26.7532834473
"1051",12.1826769932553,-1.13148847081519,25.4968424573257,13.3141654640705,26.7861789877
"1052",12.1826525070932,-1.13151314490004,25.4968181590865,13.3141656519933,26.814688456
"1053",12.1826305316245,-1.13153530752824,25.4967963707773,13.3141658391528,26.814688456
"1054",12.182611045547,-1.13155497998322,25.4967770710773,13.3141660255302,26.814688456
"1055",12.1825940376999,-1.1315721734077,25.4967602488075,13.3141662111076,26.8393966619
"1056",12.1825794887195,-1.13158690714604,25.496745884585,13.3141663958655,26.8608104403
"1057",12.1825673825584,-1.13159919722653,25.4967339623434,13.314166579785,26.8793690482
"1058",12.1825577172533,-1.1316090455934,25.4967244800999,13.3141667628467,26.8954531751
"1059",12.182550467495,-1.13161647753578,25.4967174125259,13.3141669450308,26.9093927518
"1060",12.1825456292739,-1.13162149704416,25.4967127555919,13.314167126318,26.9093927518
"1061",12.182543202027,-1.13162410466227,25.4967105087162,13.3141673066892,26.9093927518
"1062",12.1825431682055,-1.13162431791906,25.49671065433,13.3141674861245,26.9214737182
"1063",12.1825455306116,-1.13162213399369,25.4967131952168,13.3141676646052,26.5319438891
"1064",12.1825502782549,-1.13161756385753,25.4967181203673,13.3141678421124,26.1943513706
"1065",12.1825574026863,-1.13161061594073,25.4967254213133,13.314168018627,22.7017711878
"1066",12.1825669079936,-1.13160128613737,25.4967351021245,13.3141681941309,22.7017711878
"1067",12.1825787783657,-1.13158959023986,25.4967471469713,13.3141683686056,22.7017711878
"1068",12.1825929986793,-1.13157554335325,25.4967615407119,13.3141685420326,22.7017711878
"1069",12.1826095725152,-1.13155914187907,25.4967782869094,13.3141687143942,22.7017711878
"1070",12.182628479014,-1.13154040665817,25.4967973646863,13.3141688856722,22.6082016961
"1071",12.1826497094272,-1.13151934642144,25.4968187652758,13.3141690558486,22.5271081366
"1072",12.1826732499413,-1.13149597496459,25.4968424748471,13.3141692249059,22.4568270518
"1073",12.1826990795928,-1.13147031323315,25.4968684724187,13.3141693928259,22.3959167782
"1074",12.1827271962911,-1.13144236330056,25.4968967558827,13.3141695595917,22.3959167782
"1075",12.1827575856113,-1.13141213957447,25.496927310797,13.3141697251858,22.3959167782
"1076",12.1827902277517,-1.1313796618395,25.4969601173429,13.3141698895912,19.4097945411
"1077",12.182825117366,-1.13134493542567,25.4969951701577,13.3141700527917,19.7551552689
"1078",12.1828622422693,-1.13130797250157,25.4970324570402,13.3141702147709,20.0544678998
"1079",12.1829015939136,-1.13126878159946,25.4970719694266,13.3141703755131,20.3138721798
"1080",12.1829431683036,-1.13122736669951,25.4971137033068,13.3141705350032,20.5386892225
"1081",12.1829869471941,-1.13118374603209,25.4971576404203,13.3141706932262,20.5386892225
"1082",12.183032929825,-1.13113792034305,25.497203779993,13.314170850168,20.5386892225
"1083",12.1830811079952,-1.13108989781967,25.4972521138102,13.3141710058149,20.7335306595
"1084",12.1831314645604,-1.13103969559267,25.4973026247135,13.3141711601531,20.9023932382
"1085",12.1831839954154,-1.13098731775466,25.4973553085854,13.31417131317,21.0487408065
"1086",12.1832386840705,-1.13093278078246,25.4974101489234,13.314171464853,21.1755753656
"1087",12.1832955154892,-1.13087609970046,25.4974671306788,13.3141716151897,21.2854986502
"1088",12.1833544792647,-1.13081728490385,25.4975262434332,13.3141717641685,21.2854986502
"1089",12.1834155517274,-1.13075636005058,25.4975874635053,13.3141719117779,21.2854986502
"1090",12.183478715637,-1.13069334236983,25.4976507736438,13.3141720580068,21.3807654968
"1091",12.1835439606004,-1.13062824224423,25.497716163445,13.3141722028446,21.4633300972
"1092",12.1836112566846,-1.13056108959608,25.4977836029652,13.3141723462807,18.6015527509
"1093",12.1836805910371,-1.13049189726809,25.4978530793423,13.3141724883052,16.1213457175
"1094",12.1837519452347,-1.13042068367409,25.4979245741435,13.3141726289088,16.9051662885
"1095",12.1838252980012,-1.13034747008104,25.4979980660834,13.3141727680822,16.9051662885
"1096",12.1839006351594,-1.13027227065793,25.4980735409767,13.3141729058173,16.9051662885
"1097",12.1839779355774,-1.13019510652859,25.4981509776833,13.3141730421059,17.8511441167
"1098",12.1840571801047,-1.13011599683614,25.4982303570455,13.3141731769408,18.6709915678
"1099",12.1841383585045,-1.13003495181085,25.4983116688198,13.3141733103153,19.3815260254
"1100",12.1842214472183,-1.12995199500489,25.4983948894415,13.3141734422232,16.7973225554
"1101",12.1843064264146,-1.12986714624424,25.4984799990733,13.3141735726588,17.757679548
"1102",12.1843932791706,-1.12978042244663,25.4985669807878,13.3141737016172,17.757679548
"1103",12.1844819809645,-1.12969184812918,25.4986558100582,13.3141738290937,17.757679548
"1104",12.1845725159402,-1.12960143914423,25.4987464710245,13.3141739550844,18.5899889416
"1105",12.1846648554816,-1.1295092241041,25.4988389350673,13.3141740795857,19.3113237494
"1106",12.1847589713681,-1.1294152312262,25.4989331739624,13.3141742025943,19.9364805828
"1107",12.1848548427329,-1.12931948137488,25.4990291668407,13.3141743241078,17.2782831718
"1108",12.1849524396915,-1.12922200443231,25.4991268838153,13.3141744441238,14.9745120822
"1109",12.1850517321971,-1.12912283044343,25.4992262948377,13.3141745626405,14.9745120822
"1110",12.1851526946726,-1.12902198498424,25.4993273743295,13.3141746796569,14.9745120822
"1111",12.1852552925652,-1.12891950260669,25.499430087737,13.3141747951718,15.7779104712
"1112",12.1853595008561,-1.12881540832905,25.4995344100413,13.3141749091852,16.4741890751
"1113",12.1854652916426,-1.12870973005468,25.4996403133398,13.3141750216973,16.4741890751
"1114",12.1855726293131,-1.1286025033955,25.4997477620218,13.3141751327086,16.4741890751
"1115",12.1856814908072,-1.1284937514136,25.4998567330279,13.3141752422208,16.4741890751
"1116",12.1857918463013,-1.12838350393432,25.4999671965368,13.3141753502356,16.4741890751
"1117",12.1859036646236,-1.12827179213178,25.500079121379,13.3141754567554,16.4741890751
"1118",12.1860169193906,-1.12815864239293,25.500192481174,13.3141755617835,16.4741890751
"1119",12.1861315780736,-1.12804408724971,25.5003072433969,13.3141756653233,17.0776305317
"1120",12.1862476100058,-1.12792815737324,25.5004233773848,13.314175767379,14.8006131275
"1121",12.1863649867903,-1.12781088116505,25.5005408547457,13.3141758679554,12.8271980438
"1122",12.1864836704912,-1.12769229656625,25.5006596375487,13.3141759670575,13.9169049713
"1123",12.186603630068,-1.12757243462296,25.500779694759,13.314176064691,13.9169049713
"1124",12.1867248317888,-1.12745132907328,25.5009009926509,13.3141761608621,13.9169049713
"1125",12.1868472359153,-1.12732901966186,25.5010234914925,13.3141762555772,12.0613176418
"1126",12.1869708088718,-1.12720553997156,25.5011471577152,13.3141763488434,13.2531419562
"1127",12.1870955105418,-1.12708093012612,25.5012719512098,13.3141764406679,14.2860563621
"1128",12.1872213046821,-1.12695522637664,25.5013978357408,13.3141765310587,15.1812488471
"1129",12.1873481555525,-1.12682846447168,25.5015247755766,13.3141766200241,15.9570823342
"1130",12.1874760211576,-1.12670068641507,25.5016527287303,13.3141767075727,15.9570823342
"1131",12.1876048639043,-1.12657192980936,25.5017816576179,13.3141767937136,15.9570823342
"1132",12.187734650355,-1.12644222810161,25.5019115288116,13.3141768784566,13.8294713563
"1133",12.1878653391408,-1.12631162267088,25.5020423009525,13.3141769618117,14.7855418421
"1134",12.1879968967953,-1.12618014699411,25.5021739405847,13.3141770437894,12.8141362632
"1135",12.1881292841293,-1.12604784027159,25.5023064085302,13.3141771244009,12.8141362632
"1136",12.1882624628345,-1.12591474082295,25.5024396664921,13.3141772036575,13.9055847614
"1137",12.1883964006487,-1.12578088092255,25.5025736822199,13.3141772815712,13.9055847614
"1138",12.188531057425,-1.12564630072933,25.5027084155793,13.3141773581543,13.9055847614
"1139",12.188666393522,-1.12551103989743,25.5028438269415,13.3141774334195,14.8515067932
"1140",12.1888023737751,-1.12537513360478,25.5029798811549,13.3141775073798,12.8713058875
"1141",12.1889389571074,-1.12523862294142,25.5031165371562,13.3141775800488,11.1551317691
"1142",12.1890761043618,-1.12510154707829,25.5032537558019,13.3141776514401,11.1551317691
"1143",12.1892137763943,-1.12496394517351,25.5033914979622,13.3141777215678,12.4677808666
"1144",12.1893519289255,-1.12482586152083,25.5035297193718,13.3141777904463,12.4677808666
"1145",12.1894905250908,-1.12468733299946,25.503668383181,13.3141778580902,12.4677808666
"1146",12.1896295231716,-1.12454840134283,25.503807447686,13.3141779245144,13.6054100844
"1147",12.189768880899,-1.12440910883506,25.503946870633,13.314177989734,13.6054100844
"1148",12.1899085601367,-1.12426949362794,25.5040866139012,13.3141780537646,11.7913554065
"1149",12.1900485194938,-1.12412959712788,25.5042266361155,13.3141781166217,11.7913554065
"1150",12.1901887203084,-1.12398945801289,25.5043668986297,13.3141781783213,10.2191746856
"1151",12.1903291252646,-1.12384911361503,25.5045073641442,13.3141782388796,10.2191746856
"1152",12.1904696935388,-1.12370860477422,25.5046479918518,13.314178298313,10.2191746856
"1153",12.1906103897097,-1.12356796692851,25.504788746348,13.3141783566382,11.6566180608
"1154",12.1907511772578,-1.12342723661431,25.50492959113,13.3141784138722,12.9024023194
"1155",12.1908920155594,-1.12328645447236,25.5050704855912,13.3141784700318,13.9820820101
"1156",12.1910328713533,-1.12314565378114,25.5052113964878,13.3141785251345,14.9178044088
"1157",12.1911737064575,-1.12300487274018,25.5053522856551,13.3141785791976,15.728763821
"1158",12.1913144837195,-1.12286414851926,25.5054931159582,13.3141786322387,15.728763821
"1159",12.1914551678796,-1.12272351639593,25.5056338521552,13.3141786842756,15.728763821
"1160",12.1915957192496,-1.12258301607616,25.5057744545753,13.3141787353258,16.4315953115
"1161",12.1917361016245,-1.12244268378262,25.5059148870317,13.3141787854072,17.0407159366
"1162",12.1918762805809,-1.1223025539568,25.5060551151185,13.3141788345377,17.5686204784
"1163",12.1920162162498,-1.12216266648536,25.5061950989849,13.3141788827351,17.8928044146
"1164",12.1921558730383,-1.12202305697926,25.5063348030558,13.3141789300175,18.173763826
"1165",12.1922952160263,-1.12188376037646,25.5064741924291,13.3141789764028,18.173763826
"1166",12.1924342082406,-1.12174481366819,25.5066132301494,13.3141790219088,18.173763826
"1167",12.1925728178991,-1.12160624865437,25.5067518844527,13.3141790665535,18.4172619825
"1168",12.1927110089669,-1.12146810138795,25.5068901193218,13.3141791103549,18.6282937182
"1169",12.1928487487895,-1.12133040454129,25.5070279021202,13.3141791533308,18.8111878891
"1170",12.1929860074217,-1.1211931880773,25.5071652029207,13.314179195499,18.9696961706
"1171",12.1931227526889,-1.12105648418852,25.5073019895663,13.3141792368774,19.2404033478
"1172",12.1932589537828,-1.12092032370095,25.5074382312666,13.3141792774838,19.2404033478
"1173",12.1933945819593,-1.12078473537638,25.507573899295,13.3141793173357,19.2404033478
"1174",12.1935296061733,-1.1206497502775,25.507708962624,13.3141793564508,19.4750162348
"1175",12.1936640000628,-1.12051539478365,25.5078433949092,13.3141793948464,19.6783474035
"1176",12.193797734127,-1.1203816984131,25.5079771666671,13.3141794325401,19.8545677497
"1177",12.1939307786065,-1.12024869094239,25.5081102481554,13.3141794695489,17.2072920497
"1178",12.1940631080717,-1.12011639781811,25.5082426139616,13.3141795058899,17.7129864431
"1179",12.1941946934351,-1.11998484814481,25.5083742350149,13.3141795415799,17.7129864431
"1180",12.1943255075981,-1.11985406903748,25.5085050842336,13.3141795766356,17.7129864431
"1181",12.1944555251975,-1.11972408587589,25.5086351362709,13.3141796110734,18.1512549173
"1182",12.194584718621,-1.11959492628865,25.5087643635307,13.3141796449097,15.731087595
"1183",12.194713063482,-1.11946661467827,25.5088927416423,13.3141796781603,16.433609249
"1184",12.1948405361214,-1.11933917471972,25.5090202469626,13.3141797108412,17.0424613492
"1185",12.194967110632,-1.11921263233573,25.5091468535997,13.3141797429677,14.7701331693
"1186",12.1950927666496,-1.11908700790581,25.5092725412049,13.3141797745554,14.7701331693
"1187",12.1952174824265,-1.11896232319259,25.5093972880457,13.3141798056191,14.7701331693
"1188",12.1953412359981,-1.11883860017573,25.5095210721719,13.3141798361738,15.60078208
"1189",12.1954640091171,-1.11871585711682,25.509643875351,13.3141798662339,16.3206778027
"1190",12.1955857818819,-1.11859411393192,25.5097656776957,13.3141798958138,16.944587429
"1191",12.1957065369071,-1.11847338802028,25.5098864618345,13.3141799249274,17.4853091051
"1192",12.1958262575071,-1.11835369608133,25.5100062110956,13.3141799535884,17.9539345578
"1193",12.1959449254542,-1.11823505635615,25.5101249072646,13.3141799818104,17.9539345578
"1194",12.196062525129,-1.11811748447728,25.5102425347353,13.3141800096063,17.9539345578
"1195",12.1961790417883,-1.11800099520081,25.5103590787774,13.3141800369891,18.3600766167
"1196",12.1962944586957,-1.11788560527559,25.5104745226669,13.3141800639713,19.3787330678
"1197",12.1964087623164,-1.1177713282486,25.5105888528814,13.314180090565,20.2615686588
"1198",12.1965219371776,-1.11765817960459,25.5107020539597,13.3141801167821,20.2615686588
"1199",12.1966339699217,-1.11754617271258,25.510814112556,13.3141801426343,21.0266928376
"1200",12.196744848927,-1.11743531920568,25.5109250170597,13.3141801681327,21.0266928376
"1201",12.1968545601513,-1.11732563313693,25.5110347534396,13.3141801932882,21.0266928376
"1202",12.1969630923208,-1.11721712579064,25.5111433104323,13.3141802181115,21.6898004593
"1203",12.1970704357742,-1.11710980683847,25.5112506783868,13.3141802426126,22.2644937314
"1204",12.1971765798372,-1.11700368696445,25.5113568466388,13.3141802668016,22.7625612339
"1205",12.1972815164986,-1.11689877418947,25.5114618071866,13.314180290688,19.7275530693
"1206",12.1973852378402,-1.1167950764409,25.5115655521213,13.3141803142811,20.5638793268
"1207",12.1974877354183,-1.1166926021715,25.5116680730081,13.3141803375898,20.5638793268
"1208",12.1975890049614,-1.11659135566129,25.5117693655841,13.3141803606227,20.5638793268
"1209",12.1976890398089,-1.11649134357915,25.511869423197,13.3141803833881,17.8220287499
"1210",12.1977878348158,-1.11639257107816,25.5119682407098,13.314180405894,15.4457582499
"1211",12.1978853865117,-1.11629504163633,25.5120658146598,13.314180428148,16.8529904832
"1212",12.1979816903503,-1.11619875980733,25.5121621405079,13.3141804501576,18.0725917521
"1213",12.1980767430446,-1.11610372888524,25.5122572149744,13.3141804719298,19.1295795185
"1214",12.1981705420211,-1.11600995145019,25.5123510354925,13.3141804934713,19.1295795185
"1215",12.1982630836793,-1.11591743110937,25.5124435984679,13.3141805147886,19.1295795185
"1216",12.198354366938,-1.11582616894987,25.5125349028259,13.3141805358879,20.0456355827
"1217",12.1984443898509,-1.11573616692406,25.5126249466258,13.3141805567749,19.506217505
"1218",12.1985331503114,-1.11564742714398,25.5127137277667,13.3141805774554,19.0387218377
"1219",12.1986206488285,-1.11555994910595,25.512801246763,13.3141805979345,18.633558926
"1220",12.1987068845694,-1.11547373364781,25.5128875027867,13.3141806182172,18.2824177359
"1221",12.1987918584354,-1.115388779873,25.5129724967438,13.3141806383084,18.2824177359
"1222",12.1988755719304,-1.11530508628206,25.5130562301429,13.3141806582125,18.2824177359
"1223",12.1989580260922,-1.11522265184151,25.5131387040259,13.3141806779337,15.8447620377
"1224",12.1990392243793,-1.1151414730966,25.5132199218553,13.3141806974759,13.7321270994
"1225",12.1991191703206,-1.11506154652239,25.5132998871636,13.314180716843,14.0345101528
"1226",12.1991978664833,-1.11498286955502,25.5133786025216,13.3141807360383,14.2965754658
"1227",12.1992753180809,-1.11490543698428,25.5134560731462,13.3141807550652,14.523698737
"1228",12.1993515297319,-1.11482924419482,25.5135323036586,13.3141807739267,14.523698737
"1229",12.1994265061576,-1.11475428646804,25.5136072987833,13.3141807926257,14.523698737
"1230",12.1995002537596,-1.11468055740508,25.5136810649244,13.3141808111647,14.523698737
"1231",12.1995727768456,-1.11460805270068,25.5137536063919,13.3141808295463,14.7205389054
"1232",12.1996440817134,-1.11453676605925,25.5138249294861,13.3141808477727,14.891133718
"1233",12.1997141751194,-1.11446669072648,25.5138950409653,13.3141808658459,14.891133718
"1234",12.1997830626541,-1.11439782111389,25.513963946422,13.314180883768,15.0389825556
"1235",12.1998507509175,-1.11433015062302,25.514031652458,13.3141809015405,15.0389825556
"1236",12.1999172470171,-1.11426367214812,25.5140981661824,13.3141809191652,15.0389825556
"1237",12.1999825573602,-1.11419837928333,25.5141634940037,13.3141809366435,13.0337848815
"1238",12.2000466902987,-1.11413426367785,25.5142276442753,13.3141809539766,11.2959468973
"1239",12.2001096529657,-1.11407131819999,25.5142906241314,13.3141809711657,11.9231539777
"1240",12.2001714533402,-1.11400953487161,25.514352441552,13.3141809882118,12.4667334473
"1241",12.2002321007588,-1.11394890435703,25.5144131058746,13.3141810051158,12.9378356543
"1242",12.2002916033811,-1.11388941849742,25.5144726252597,13.3141810218786,12.9378356543
"1243",12.2003499707807,-1.11383106772003,25.5145310092814,13.3141810385007,12.9378356543
"1244",12.2004072126035,-1.11377384237931,25.5145882675863,13.3141810549828,13.3461242338
"1245",12.200463338224,-1.11371773310136,25.5146444095494,13.3141810713254,11.5666410026
"1246",12.2005183582123,-1.11366272931656,25.5146994457411,13.3141810875288,12.1577555356
"1247",12.2005722826023,-1.11360882099124,25.5147533861958,13.3141811035935,12.6700547975
"1248",12.2006251209208,-1.11355599859893,25.5148062404406,13.3141811195198,13.1140474912
"1249",12.2006768845287,-1.113504250779,25.5148580198364,13.3141811353077,13.1140474912
"1250",12.2007275830237,-1.11345356793388,25.5149087339812,13.3141811509576,13.1140474912
"1251",12.2007772265963,-1.11340393987316,25.5149583930657,13.3141811664694,11.3655078257
"1252",12.2008258260415,-1.11335535580191,25.5150070078848,13.3141811818434,9.8501067823
"1253",12.2008733910617,-1.11330780601773,25.5150545881412,13.3141811970795,10.6700925446
"1254",12.2009199323874,-1.11326127979028,25.5151011445651,13.3141812121777,11.380746872
"1255",12.2009654605113,-1.11321576662676,25.5151466876493,13.314181227138,11.9966472891
"1256",12.2010099851858,-1.11317125677469,25.5151912271463,13.3141812419605,11.9966472891
"1257",12.2010535176214,-1.11312773902354,25.5152347742663,13.3141812566449,11.9966472891
"1258",12.2010960687405,-1.11308520245086,25.5152773399318,13.3141812711913,12.5304276505
"1259",12.201137648865,-1.11304363673455,25.5153189344646,13.3141812855996,12.9930372971
"1260",12.2011782695597,-1.11300303030992,25.5153595694293,13.3141812998696,11.2606323242
"1261",12.201217941461,-1.1129633725403,25.5153992554624,13.3141813140013,9.759214681
"1262",12.2012566761073,-1.11292465188741,25.5154380041019,13.3141813279947,10.5913193902
"1263",12.2012944851506,-1.11288685669888,25.5154758270002,13.3141813418495,10.5913193902
"1264",12.2013313792534,-1.11284997631248,25.5155127348192,13.3141813555659,10.5913193902
"1265",12.2013673700126,-1.11281399913103,25.5155487391562,13.3141813691436,9.1791434715
"1266",12.2014024687897,-1.11277891379313,25.5155838513725,13.3141813825828,7.9552576753
"1267",12.2014366863811,-1.11274470950236,25.5156180822645,13.3141813958834,9.8278899852
"1268",12.2014700341545,-1.11271137489107,25.5156514432,13.3141814090455,8.5175046539
"1269",12.2015025227281,-1.11267889934111,25.5156839447972,13.3141814220692,8.5175046539
"1270",12.2015341626349,-1.11264727231956,25.5157155975893,13.3141814349544,8.5175046539
"1271",12.2015649652489,-1.1126164824526,25.5157464129503,13.3141814477015,8.5175046539
"1272",12.2015949403507,-1.11258651995972,25.5157764006612,13.3141814603104,10.3151707
"1273",12.2016240986315,-1.11255737415,25.5158055714131,13.3141814727815,11.87314794
"1274",12.2016524507378,-1.1125290343772,25.5158339358529,13.314181485115,13.2233948814
"1275",12.2016800066936,-1.11250149061757,25.5158615040048,13.3141814973112,14.3936088972
"1276",12.2017067771608,-1.11247473220951,25.5158882865311,13.3141815093703,15.1411277109
"1277",12.2017327726109,-1.1124487486818,25.5159142939036,13.3141815212927,15.1411277109
"1278",12.2017580030464,-1.11242353003242,25.5159395361253,13.3141815330789,15.1411277109
"1279",12.201782479467,-1.11239906526215,25.5159640241962,13.3141815447292,15.7889773494
"1280",12.2018062120281,-1.11237534421597,25.5159877682723,13.3141815562441,16.3504470362
"1281",12.201829210888,-1.11235235673621,25.5160107785122,13.3141815676242,16.837054098
"1282",12.2018514869107,-1.11233009195933,25.5160330657807,13.31418157887,17.2587802183
"1283",12.2018730499469,-1.11230854003522,25.5160546399291,13.3141815899822,17.6242761892
"1284",12.201893910267,-1.11228769069426,25.5160755112283,13.3141816009613,17.6242761892
"1285",12.2019140778414,-1.11226753396672,25.5160956896495,13.3141816118081,17.6242761892
"1286",12.2019335622576,-1.1122480602658,25.516115184781,13.3141816225234,17.941039364
"1287",12.201952373512,-1.11222925959586,25.5161340066199,13.3141816331079,18.2155674488
"1288",12.2019705210901,-1.11221112247235,25.5161521646525,13.3141816435624,18.4534917889
"1289",12.2019880139471,-1.11219363994079,25.516169667835,13.3141816538879,18.6596928837
"1290",12.2020048617168,-1.11217680236841,25.5161865258021,13.3141816640853,18.8384004992
"1291",12.2020210732919,-1.11216060086348,25.5162027474474,13.3141816741554,18.8384004992
"1292",12.2020366577898,-1.11214502630962,25.5162183418892,13.3141816840994,18.8384004992
"1293",12.2020516244201,-1.11213006949812,25.5162333183383,13.3141816939182,18.9932804327
"1294",12.2020659816418,-1.11211572197117,25.5162476852547,13.314181703613,19.1275097083
"1295",12.2020797387652,-1.11210197441954,25.5162614519499,13.3141817131847,19.2438417472
"1296",12.2020929047961,-1.11208881783847,25.5162746274308,13.3141817226346,19.2438417472
"1297",12.2021054882933,-1.11207624367059,25.5162872202571,13.3141817319638,19.2438417472
"1298",12.2021174983613,-1.11206424281226,25.5162992395349,13.3141817411736,19.2438417472
"1299",12.2021289438439,-1.11205280642123,25.5163106941089,13.3141817502651,19.2438417472
"1300",12.2021398333286,-1.11204192591103,25.5163215925682,13.3141817592396,19.3446628476
"1301",12.2021501759219,-1.11203159217646,25.5163319440203,13.3141817680984,19.4320411346
"1302",12.2021599798526,-1.11202179699019,25.5163417566955,13.3141817768428,19.5077689833
