"","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"972",15.1338692564133,-1.79532706557318,32.0630655783997,16.9291963219864,20.4059932596
"973",15.1337178387944,-1.79547905605975,32.0629147336485,16.9291968948541,20.4059932596
"974",15.1335677245345,-1.79562973692748,32.0627651859966,16.929197461462,21.151860825
"975",15.1334189951601,-1.79577902680009,32.0626170171204,16.9291980219602,21.7982793817
"976",15.1332717036374,-1.79592687286448,32.0624702801393,16.9291985765019,21.7982793817
"977",15.1331259602788,-1.79607316495617,32.0623250855138,16.929199125235,21.7982793817
"978",15.1329818180374,-1.79621785027136,32.0621814863461,16.9291996683087,22.6251754641
"979",15.132839355692,-1.7963608501734,32.0620395615574,16.9292002058654,23.3418187356
"980",15.1326986054791,-1.79650213257065,32.0618993435288,16.9292007380497,23.9629095708
"981",15.1325596193877,-1.7966416456109,32.0617608843863,16.9292012649986,24.3678549614
"982",15.1324224870526,-1.79677929979779,32.061624273903,16.9292017868504,24.7188076332
"983",15.1322872249941,-1.79691507874015,32.0614895287284,16.9292023037343,24.7188076332
"984",15.1321539062299,-1.79704890955023,32.0613567220101,16.9292028157802,24.7188076332
"985",15.1320225588986,-1.79718076421515,32.0612258820124,16.9292033231138,25.0229666154
"986",15.131893259732,-1.79731056612378,32.0610970855878,16.9292038258558,25.2865710667
"987",15.1317660676874,-1.79743825643876,32.0609703918135,16.9292043241261,25.5150282578
"988",15.1316410434168,-1.79756377462225,32.0608458614559,16.9292048180391,25.7130244901
"989",15.1315182131154,-1.79768709459278,32.0607235208236,16.9292053077082,25.8846212248
"990",15.1313976755845,-1.79780811765803,32.0606034688271,16.9292057932426,25.8846212248
"991",15.1312794554326,-1.79792681931775,32.060485730183,16.9292062747504,25.8846212248
"992",15.1311636044025,-1.79804314793021,32.0603703567351,16.9292067523327,26.0333383948
"993",15.1310501902233,-1.79815703587059,32.0602574163172,16.9292072260939,26.4288932755
"994",15.1309392254101,-1.79826847071945,32.0601469215396,16.9292076961295,26.7717075054
"995",15.1308307673314,-1.7983773952038,32.0600389298665,16.9292081625352,26.8021465047
"996",15.1307248233326,-1.79848380206881,32.059933448734,16.9292086254014,26.9618603041
"997",15.1306214187924,-1.79858766602366,32.0598305036085,16.9292090848161,26.9618603041
"998",15.1305205702052,-1.79868897065852,32.059730111069,16.9292095408638,26.9618603041
"999",15.1304223251497,-1.7987876684752,32.0596323187746,16.9292099936249,27.1002789302
"1000",15.1303266467686,-1.79888379640741,32.0595370899447,16.929210443176,27.2202417395
"1001",15.1302335772241,-1.79897731236555,32.0594444668137,16.9292108895896,27.4575428409
"1002",15.1301431116591,-1.79906822127723,32.0593544445955,16.9292113329364,27.7965371288
"1003",15.1300552893149,-1.79915648396582,32.0592670625956,16.9292117732807,27.9569988449
"1004",15.1299701142582,-1.7992420964285,32.0591823249449,16.9292122106867,27.9569988449
"1005",15.1298875928823,-1.79932505232939,32.059100238094,16.9292126452117,27.9569988449
"1006",15.1298077557874,-1.79940532112654,32.0590208327014,16.9292130769139,28.0960656656
"1007",15.1297306247536,-1.79948288109194,32.0589441305992,16.9292135058456,28.2165902435
"1008",15.1296562196491,-1.79955771240863,32.0588701517068,16.9292139320577,28.3210448777
"1009",15.129584545086,-1.79962981051242,32.0587989006844,16.9292143555984,28.4115722274
"1010",15.1295156217031,-1.79969915481055,32.0587303982167,16.9292147765136,28.4900292637
"1011",15.1294494514596,-1.79976574338671,32.0586646463058,16.9292151948463,28.4900292637
"1012",15.1293860754168,-1.79982953522035,32.058601686054,16.9292156106372,28.4900292637
"1013",15.1293254501483,-1.79989057377585,32.0585414740725,16.9292160239242,28.5580253619
"1014",15.1292675928019,-1.79994884193985,32.0584840275437,16.9292164347418,28.4836219803
"1015",15.1292124974051,-1.80000434571899,32.0584293405292,16.9292168431241,28.4191390496
"1016",15.1291601565366,-1.80005709256239,32.0583774056356,16.929217249099,28.363253843
"1017",15.1291105606259,-1.80010709206883,32.0583282133207,16.9292176526948,28.4481533306
"1018",15.1290636950206,-1.80015435891458,32.0582817489558,16.9292180539352,28.4481533306
"1019",15.1290195407529,-1.80019891208985,32.0582379935956,16.9292184528427,28.4481533306
"1020",15.1289780942148,-1.80024075522132,32.0581969436509,16.9292188494361,24.6550662198
"1021",15.1289393499383,-1.80027989379499,32.0581585936715,16.9292192437332,25.5010573905
"1022",15.1289032797114,-1.80031635603758,32.0581229154605,16.929219635749,26.1009164051
"1023",15.1288699043994,-1.80035012109808,32.058089929897,16.9292200254975,26.4874608844
"1024",15.1288391977532,-1.80038121523714,32.0580596107436,16.9292204129904,26.8224660998
"1025",15.1288111687952,-1.80040962944232,32.0580319670328,16.9292207982376,26.8224660998
"1026",15.1287857980629,-1.80043538318545,32.0580069793112,16.9292211812483,26.8224660998
"1027",15.1287630951557,-1.80045846687386,32.0579846571853,16.9292215620296,27.1128039532
"1028",15.1287430527009,-1.80047888788765,32.0579649932895,16.9292219405886,27.3644300928
"1029",15.1287256620335,-1.80049665489551,32.0579479789625,16.929222316929,27.8491727471
"1030",15.1287109034311,-1.80051178762415,32.0579335944864,16.9292226910553,28.2692830475
"1031",15.1286987716259,-1.80052429134356,32.0579218345954,16.9292230629695,28.3667119745
"1032",15.1286892513049,-1.80053418136824,32.057912683978,16.9292234326731,28.3667119745
"1033",15.1286823179711,-1.8005414821943,32.0579061181366,16.9292238001654,28.3667119745
"1034",15.1286779589277,-1.80054620651813,32.0579021243735,16.9292241654458,28.5844837112
"1035",15.1286761296812,-1.80054839882969,32.0579006581921,16.9292245285109,28.639885883
"1036",15.1286768386754,-1.80054805068198,32.0579017280328,16.9292248893574,28.6879010986
"1037",15.1286800475528,-1.80054520042766,32.0579052955332,16.9292252479804,28.7295142855
"1038",15.1286857339659,-1.80053987040749,32.0579113383393,16.9292256043734,28.7655790474
"1039",15.1286938740599,-1.8005320844706,32.0579198325904,16.9292259585305,28.7655790474
"1040",15.1287044650668,-1.80052184537682,32.0579307755104,16.9292263104436,28.7655790474
"1041",15.1287174795964,-1.8005091805089,32.0579441397016,16.9292266601053,28.7968351744
"1042",15.128732915242,-1.80049409226459,32.0579599227486,16.9292270075066,28.6905904845
"1043",15.1287507413073,-1.80047661133224,32.0579780939469,16.9292273526396,28.5985117532
"1044",15.1287709507532,-1.80045674474127,32.0579986462477,16.9292276954945,28.5187101861
"1045",15.1287935435963,-1.80043449246684,32.0580215796594,16.9292280360631,28.3162154947
"1046",15.1288184947705,-1.80040987956493,32.058046869106,16.9292283743354,28.3162154947
"1047",15.1288457959159,-1.80038291438682,32.0580745062186,16.9292287103027,28.3162154947
"1048",15.1288754239108,-1.8003536200443,32.0581044678659,16.9292290439551,28.1407200954
"1049",15.1289073702658,-1.80032200501687,32.0581367455484,16.9292293752826,28.1407200954
"1050",15.1289416095259,-1.80028809474959,32.0581713138015,16.9292297042755,27.9886240827
"1051",15.1289781252306,-1.80025190569235,32.0582081561535,16.9292300309229,27.9901408716
"1052",15.1290168876342,-1.80021346758067,32.058247242849,16.9292303552148,27.8581220887
"1053",15.1290578867963,-1.8001727903438,32.0582885639365,16.9292306771401,27.8581220887
"1054",15.1291010853316,-1.80012991135619,32.0583320820195,16.9292309966878,27.8581220887
"1055",15.1291464676768,-1.80008484616976,32.0583777815233,16.9292313138465,27.4770391436
"1056",15.129194009832,-1.80003761877363,32.0584256384377,16.9292316286057,27.1467672578
"1057",15.1292436881253,-1.79998825282788,32.0584756290785,16.9292319409532,26.8605316234
"1058",15.1292954936983,-1.79993675718052,32.058527744577,16.9292322508788,26.6124607403
"1059",15.1293493972709,-1.79988316110021,32.0585819556419,16.9292325583711,26.3974659749
"1060",15.1294053864634,-1.79982747695606,32.0586382498828,16.9292328634194,26.3974659749
"1061",15.1294634506616,-1.79976971535221,32.0586966166755,16.9292331660138,26.3974659749
"1062",15.1295235779413,-1.79970988820276,32.0587570440855,16.9292334661441,25.9444705116
"1063",15.1295857407485,-1.79964802305221,32.0588195045492,16.9292337638007,25.2852077767
"1064",15.1296499421241,-1.79958411685042,32.0588840010986,16.9292340589745,25.1138467398
"1065",15.129716154998,-1.799518196659,32.0589505066551,16.929234351657,25.2320005078
"1066",15.1297843747475,-1.79945026709194,32.059019016587,16.9292346418395,25.2320005078
"1067",15.1298545766544,-1.79938035285999,32.0590895061687,16.9292349295144,25.2320005078
"1068",15.1299267384089,-1.79930847626433,32.0591619530822,16.9292352146733,25.2320005078
"1069",15.1300008462209,-1.79923465108833,32.0592363435301,16.9292354973092,25.2320005078
"1070",15.1300768819996,-1.79915889541492,32.0593126594141,16.9292357774145,25.7344004401
"1071",15.130154821052,-1.79908123393027,32.0593908760344,16.9292360549823,26.1698137148
"1072",15.1302346366931,-1.79900169331256,32.0594709666987,16.9292363300056,26.5471718861
"1073",15.1303163110254,-1.7989202914523,32.0595529135032,16.9292366024777,26.8742156347
"1074",15.1303998206428,-1.79883705174955,32.0596366930352,16.9292368723924,26.8742156347
"1075",15.1304851551645,-1.79875198457911,32.0597222949081,16.9292371397436,26.8742156347
"1076",15.1305722792406,-1.79866512528529,32.0598096837665,16.9292374045259,27.2909868834
"1077",15.1306611876557,-1.79857647907853,32.0598988543899,16.9292376667342,27.6521886323
"1078",15.1307518557716,-1.7984860705927,32.0599897821359,16.9292379263643,27.965230148
"1079",15.1308442725868,-1.79839391082497,32.0600824559986,16.9292381834118,28.2365327949
"1080",15.1309384205794,-1.79830001729443,32.0601768584533,16.9292384378738,24.4716617556
"1081",15.1310342842237,-1.79820440552379,32.0602729739711,16.9292386897475,24.4716617556
"1082",15.1311318473051,-1.79810709172547,32.0603707863357,16.9292389390306,24.4716617556
"1083",15.1312311000667,-1.79800808565507,32.0604702857884,16.9292391857217,25.4754401882
"1084",15.1313320189303,-1.79790741088943,32.06057144875,16.9292394298197,26.3453814964
"1085",15.1314345841521,-1.79780508717177,32.060674255476,16.9292396713239,26.9659972969
"1086",15.1315387856786,-1.79770112455575,32.060778695913,16.9292399102344,27.3705309906
"1087",15.1316445915892,-1.79759555496202,32.0608847381404,16.9292401465512,27.7211268586
"1088",15.1317519886914,-1.79748839158369,32.0609923689666,16.9292403802751,27.7211268586
"1089",15.1318609483766,-1.79737966303077,32.061101559784,16.9292406114074,27.7211268586
"1090",15.1319714506554,-1.79726938929378,32.0612122906046,16.9292408399492,24.0249766107
"1091",15.1320834708674,-1.79715759503523,32.0613245367701,16.9292410659026,24.9549797293
"1092",15.132196987708,-1.79704430156179,32.0614382769778,16.9292412892698,25.7609824321
"1093",15.1323119727762,-1.79692953727737,32.0615534828298,16.9292415100536,26.4595181078
"1094",15.1324284119092,-1.79681331634786,32.0616701401662,16.9292417282571,27.0649156934
"1095",15.1325462823616,-1.79669566152262,32.0617882262458,16.9292419438842,27.0649156934
"1096",15.1326655613359,-1.79657659560331,32.0619077182751,16.9292421569392,27.0649156934
"1097",15.1327862304564,-1.79645613697074,32.0620285978835,16.9292423674271,27.589593601
"1098",15.1329082663127,-1.79633430904061,32.0621508416659,16.9292425753533,28.0443144542
"1099",15.133031660006,-1.79621112071805,32.06227444073,16.929242780724,28.5717391936
"1100",15.1331563834779,-1.79608660006808,32.062399367024,16.929242983546,28.8955073011
"1101",15.133282419104,-1.79596076472244,32.0625256029305,16.9292431838265,29.0427729943
"1102",15.1334097429594,-1.79583363861404,32.0626531245328,16.9292433815734,29.0427729943
"1103",15.1335383377434,-1.79570523905148,32.0627819145383,16.9292435767949,29.0427729943
"1104",15.1336681766814,-1.79557559281839,32.0629119461812,16.9292437694998,29.1704032617
"1105",15.1337992400928,-1.79544471960448,32.06304319979,16.9292439596972,29.1476828268
"1106",15.1339314943132,-1.79531265308367,32.0631756417101,16.9292441473969,29.1279917833
"1107",15.1340649196242,-1.79517941298423,32.0633092522327,16.9292443326085,28.9775928788
"1108",15.1341994900758,-1.7950450252668,32.0634440054185,16.9292445153426,28.8472471617
"1109",15.1343351727734,-1.7949095228364,32.0635798683833,16.9292446956098,28.8472471617
"1110",15.1344719452637,-1.79477292815768,32.0637168186852,16.9292448734214,28.8472471617
"1111",15.1346097782583,-1.7946352705306,32.0638548270472,16.9292450487889,28.7342808734
"1112",15.1347486481357,-1.7944965735885,32.0639938698599,16.9292452217242,28.5030434236
"1113",15.1348885269723,-1.79435686526766,32.0641339192122,16.9292453922399,28.5030434236
"1114",15.1350293915826,-1.79421616876632,32.0642749519316,16.929245560349,28.5030434236
"1115",15.1351712123474,-1.79407451371743,32.0644169384122,16.9292457260648,28.5030434236
"1116",15.1353139723089,-1.7939319170924,32.0645598617102,16.9292458894013,28.5030434236
"1117",15.1354576406484,-1.79378840972453,32.0647036910213,16.9292460503729,28.5030434236
"1118",15.1356021965761,-1.79364401241836,32.0648484055705,16.9292462089945,28.5030434236
"1119",15.1357476129105,-1.79349875237078,32.0649939781919,16.9292463652813,28.5693043005
"1120",15.1358938648676,-1.79335265438159,32.0651403841167,16.9292465192491,28.7600637271
"1121",15.1360409256947,-1.79320574521949,32.0652875966089,16.9292466709142,28.9253885635
"1122",15.1361887652762,-1.79305805501654,32.0654355855689,16.9292468202927,28.8020034217
"1123",15.1363373579442,-1.79290960945758,32.065584325346,16.9292469674018,28.8020034217
"1124",15.1364866745537,-1.79276043770474,32.0657337868121,16.9292471122584,28.8020034217
"1125",15.1366366843094,-1.79261057057055,32.0658839391894,16.92924725488,28.6950696321
"1126",15.1367873539461,-1.79246004133813,32.0660347492303,16.9292473952842,28.6023936812
"1127",15.1369386573447,-1.79230887614442,32.0661861908338,16.9292475334891,24.7887411904
"1128",15.1370905594841,-1.79215711002882,32.0663382289969,16.9292476695129,25.2169090316
"1129",15.1372430361851,-1.79200476718889,32.0664908395591,16.929247803374,25.5879878274
"1130",15.137396051746,-1.79185188334543,32.0666439868374,16.9292479350914,25.5879878274
"1131",15.1375495769937,-1.79169848769034,32.0667976416777,16.929248064684,25.5879878274
"1132",15.1377035855509,-1.79154460662057,32.0669517777224,16.9292481921715,26.0429227838
"1133",15.1378580483596,-1.79139026921386,32.067106365933,16.9292483175734,26.5705330793
"1134",15.1380129353753,-1.79123550553462,32.0672613762851,16.9292484409099,27.0277953354
"1135",15.1381682190929,-1.79108034310836,32.0674167812941,16.9292485622012,27.0277953354
"1136",15.138323871871,-1.7909248095971,32.0675725533392,16.9292486814681,23.4240892906
"1137",15.1384798644952,-1.7907689342362,32.0677286632266,16.9292487987314,23.4240892906
"1138",15.1386361711554,-1.79061274285676,32.0678850851676,16.9292489140122,23.4240892906
"1139",15.1387927565605,-1.79045627077141,32.0680417838923,16.9292490273319,24.3008773852
"1140",15.1389495962465,-1.79029954246543,32.0681987349584,16.9292491387119,25.0607604005
"1141",15.139106656945,-1.79014259122908,32.068355905119,16.929249248174,25.7193256805
"1142",15.139263910193,-1.78998544554706,32.068513265933,16.92924935574,25.7193256805
"1143",15.1394213216072,-1.78982813982482,32.0686707830392,16.929249461432,26.2900822564
"1144",15.1395788607755,-1.7896707044964,32.0688284260473,16.9292495652719,26.2900822564
"1145",15.1397364955115,-1.78951317177038,32.0689861627935,16.9292496672819,26.2900822564
"1146",15.1398941959032,-1.78935557158115,32.0691439633876,16.9292497674844,26.7847379555
"1147",15.1400519283867,-1.78919793751494,32.0693017942884,16.9292498659017,26.7847379555
"1148",15.1402096636581,-1.78904029889811,32.0694596262144,16.9292499625563,27.3467728948
"1149",15.1403673723299,-1.7888826851409,32.0696174298006,16.9292500574708,27.3467728948
"1150",15.1405250215128,-1.78872512915506,32.0697751721806,16.9292501506678,27.7005365088
"1151",15.1406825861891,-1.78856765598114,32.0699328283594,16.9292502421703,27.7005365088
"1152",15.1408400339077,-1.78841029809327,32.0700903659087,16.929250332001,27.7005365088
"1153",15.1409973395276,-1.78825308065525,32.0702477597104,16.9292504201828,28.007131641
"1154",15.1411544740036,-1.78809603273541,32.0704049807427,16.929250506739,28.2728474222
"1155",15.1413114089498,-1.78793918274273,32.0705620006424,16.9292505916926,28.5031344326
"1156",15.1414681144328,-1.78778256063387,32.0707187894994,16.9292506750666,28.5693831749
"1157",15.1416245664888,-1.78762619039557,32.0708753233733,16.9292507568844,28.7601320849
"1158",15.1417807335093,-1.78747010365974,32.0710315706784,16.9292508371691,28.7601320849
"1159",15.1419365878451,-1.78731432809859,32.0711875037889,16.9292509159437,28.7601320849
"1160",15.1420921004398,-1.78715889279174,32.0713430936714,16.9292509932316,28.9254478069
"1161",15.142247241344,-1.78700382771154,32.0714983103996,16.9292510690556,29.3353880993
"1162",15.1424019844186,-1.78684915902017,32.0716531278574,16.9292511434388,29.5573363528
"1163",15.1425562980621,-1.78669491834198,32.0718075144662,16.9292512164041,29.6163581724
"1164",15.1427101548708,-1.78654113310356,32.0719614428452,16.9292512879744,29.6675104161
"1165",15.1428635260572,-1.78638783211518,32.0721148842296,16.9292513581724,29.6675104161
"1166",15.1430163862854,-1.78623504073539,32.0722678133061,16.9292514270207,29.6675104161
"1167",15.1431687067724,-1.78608278776969,32.0724202013146,16.9292514945421,29.7118423606
"1168",15.1433204627401,-1.78593109801892,32.072572023499,16.929251560759,29.8835967125
"1169",15.1434716263852,-1.78577999930854,32.0727232520789,16.9292516256937,30.1657838175
"1170",15.1436221765724,-1.78562951279628,32.072873865941,16.9292516893687,30.4103459752
"1171",15.1437720876332,-1.78547966417284,32.0730238394392,16.929251751806,30.6222998452
"1172",15.1439213351547,-1.78533047787318,32.0731731481825,16.9292518130278,30.6222998452
"1173",15.1440698971727,-1.78518197588347,32.0733217702289,16.9292518730562,30.6222998452
"1174",15.1442177488697,-1.78503418304314,32.0734696807825,16.9292519319128,30.8059931991
"1175",15.1443648690514,-1.78488712056805,32.0736168586708,16.9292519896194,30.9651941059
"1176",15.1445112340181,-1.78474081217945,32.0737632802157,16.9292520461976,30.9698348918
"1177",15.1446568210168,-1.78459528065184,32.0739089226854,16.9292521016686,30.9738569062
"1178",15.144801606375,-1.78445054967864,32.0740537624287,16.9292521560537,30.9773426521
"1179",15.1449455701682,-1.78430663920555,32.0741977795419,16.9292522093737,30.9773426521
"1180",15.1450886861495,-1.78416357549999,32.074340947799,16.9292522616495,30.9773426521
"1181",15.1452309355155,-1.78402137738609,32.074483248417,16.9292523129015,30.8470302984
"1182",15.145372295406,-1.7838800677442,32.0746246585562,16.9292523631502,30.7340929253
"1183",15.1455127454442,-1.78373966697126,32.0747651578597,16.9292524124155,30.7695472019
"1184",15.1456522652056,-1.78360019551164,32.0749047259229,16.9292524607173,30.8002742417
"1185",15.1457908348791,-1.78346167319613,32.0750433429543,16.9292525080752,30.8269043428
"1186",15.1459284361548,-1.78332411835384,32.0751809906635,16.9292525545087,30.8269043428
"1187",15.1460650516041,-1.78318754843279,32.075317651641,16.9292526000369,30.8269043428
"1188",15.1462006638143,-1.78305198086441,32.075453308493,16.9292526446787,30.7166504304
"1189",15.1463352554109,-1.782917433042,32.0755879438638,16.9292526884529,30.354430373
"1190",15.1464688122452,-1.78278391913276,32.0757215436231,16.9292527313779,30.0405063233
"1191",15.1466013174166,-1.78265145605543,32.0758540908885,16.929252773472,29.7684388135
"1192",15.1467327580134,-1.78252005673965,32.0759855727664,16.929252814753,29.7993136384
"1193",15.1468631167783,-1.78238973846058,32.0761159720171,16.9292528552389,29.7993136384
"1194",15.1469923811738,-1.78226051377302,32.0762452761206,16.9292528949468,29.7993136384
"1195",15.14712053727,-1.78213239662416,32.0763734711641,16.9292529338941,29.8260718199
"1196",15.1472475709846,-1.78200540111314,32.0765005430823,16.9292529720977,29.8492622439
"1197",15.1473734682278,-1.78187954134636,32.076626477802,16.9292530095742,29.8693606114
"1198",15.1474982163766,-1.78175482996321,32.0767512627164,16.9292530463398,29.8693606114
"1199",15.1476218024146,-1.78163127999612,32.0768748848253,16.9292530824107,29.8867791966
"1200",15.1477442149262,-1.78150890287642,32.0769973327288,16.9292531178026,29.8867791966
"1201",15.1478654426494,-1.78138770988153,32.0771185951804,16.929253152531,29.8867791966
"1202",15.1479854726662,-1.78126771394471,32.0772386592772,16.9292531866109,29.9018753037
"1203",15.1481042974243,-1.78114892263315,32.0773575174817,16.9292532200574,29.6482919299
"1204",15.1482219061717,-1.78103134671337,32.0774751590567,16.929253252885,29.4285196725
"1205",15.1483382912405,-1.7809149938675,32.0775915763485,16.929253285108,29.2380503829
"1206",15.1484534442148,-1.78079987252568,32.0777067609552,16.9292533167404,29.2063103318
"1207",15.1485673587163,-1.78068598907976,32.0778207065123,16.929253347796,29.2063103318
"1208",15.1486800275478,-1.78057335074049,32.0779334058361,16.9292533782883,29.2063103318
"1209",15.1487914456749,-1.78046196255547,32.0780448539052,16.9292534082303,29.0454689542
"1210",15.1489016065284,-1.78035183110675,32.0781550441635,16.9292534376351,28.9060730937
"1211",15.1490105056982,-1.78024296081707,32.0782639722135,16.9292534665153,28.7852633479
"1212",15.1491181386228,-1.7801353562603,32.078371633506,16.9292534948831,28.6805615681
"1213",15.1492245000556,-1.78002902269514,32.0784780228064,16.9292535227508,28.5898200257
"1214",15.1493295867669,-1.77992396336307,32.0785831368968,16.92925355013,28.5898200257
"1215",15.1494333935683,-1.77982018346394,32.0786869706005,16.9292535770322,28.5898200257
"1216",15.1495359185592,-1.77971768490958,32.078789522028,16.9292536034688,28.644510689
"1217",15.14963715751,-1.77961647194055,32.0788907869606,16.9292536294506,28.6919092638
"1218",15.1497371081489,-1.77951654683938,32.0789907631371,16.9292536549883,28.7329880286
"1219",15.1498357680113,-1.77941791208099,32.0790894481035,16.9292536800923,28.7685896248
"1220",15.1499331367825,-1.7793205679902,32.0791868415552,16.9292537047727,28.6661110081
"1221",15.1500292119532,-1.77922451708618,32.0792829409926,16.9292537290394,28.6661110081
"1222",15.1501239944454,-1.77912975845658,32.0793777473474,16.929253752902,28.6661110081
"1223",15.1502174838388,-1.77903629253103,32.0794712602086,16.9292537763698,28.7106295404
"1224",15.1503096814779,-1.77894411797406,32.0795634809298,16.9292537994519,28.615878935
"1225",15.1504005897181,-1.77885323243921,32.0796544118753,16.9292538221573,28.5337617437
"1226",15.1504902093163,-1.77876363517802,32.0797440538107,16.9292538444944,28.4625935112
"1227",15.1505785432143,-1.77867532325734,32.0798324096859,16.9292538664716,28.267581043
"1228",15.1506655943468,-1.77858829375037,32.0799194824441,16.9292538880972,28.267581043
"1229",15.1507513663755,-1.77850254300351,32.0800052757545,16.929253909379,28.267581043
"1230",15.1508358618713,-1.77841806845347,32.080089792196,16.9292539303247,28.267581043
"1231",15.1509190852229,-1.7783348657189,32.0801730361647,16.9292539509418,28.0985702373
"1232",15.1510010391269,-1.77825293211068,32.0802550103644,16.9292539712376,27.8187608723
"1233",15.1510817289893,-1.77817226222972,32.0803357202083,16.929253991219,27.8187608723
"1234",15.1511611581484,-1.77809285274458,32.0804151690413,16.929254010893,27.5762594227
"1235",15.151239331376,-1.77801469889008,32.080493361642,16.9292540302661,27.5762594227
"1236",15.1513162535768,-1.77793779576799,32.0805703029215,16.9292540493447,27.5762594227
"1237",15.1513919297885,-1.77786213834674,32.0806459979237,16.9292540681352,27.499424833
"1238",15.1514663660336,-1.77778772060995,32.0807204526771,16.9292540866435,27.4328348553
"1239",15.1515395677732,-1.7777145371023,32.0807936726488,16.9292541048755,27.3751235412
"1240",15.1516115416847,-1.77764258115222,32.0808656645215,16.9292541228369,27.3251070691
"1241",15.1516822946567,-1.77757184587634,32.0809364351898,16.9292541405331,27.2817594598
"1242",15.1517518344606,-1.77750232350875,32.08100599243,16.9292541579694,27.2817594598
"1243",15.151820167598,-1.777434007553,32.081074342749,16.929254175151,27.2817594598
"1244",15.151887303471,-1.77736688861201,32.0811414955539,16.929254192083,27.2441915319
"1245",15.1519532491475,-1.77730095962262,32.0812074579176,16.9292542087701,27.211632661
"1246",15.1520180138171,-1.77723621140002,32.0812722390342,16.9292542252171,27.1834149728
"1247",15.1520816058921,-1.77717263553646,32.0813358473206,16.9292542414285,27.1589596431
"1248",15.1521440339592,-1.77711022344965,32.081398291368,16.9292542574088,27.137765024
"1249",15.1522053070743,-1.77704896608801,32.0814595802366,16.9292542731623,27.137765024
"1250",15.1522654342905,-1.77698885440259,32.0815197229836,16.9292542886931,27.137765024
"1251",15.1523244240441,-1.77692987996122,32.0815787280493,16.9292543040053,27.1193963542
"1252",15.152382285372,-1.77687203373074,32.0816366044748,16.9292543191027,23.5034768403
"1253",15.1524390280631,-1.7768153059262,32.0816933620524,16.9292543339893,24.1030132616
"1254",15.1524946606058,-1.77675968806291,32.0817490092744,16.9292543486687,20.88927816
"1255",15.1525491931914,-1.77670516995299,32.0818035563358,16.9292543631444,21.8373744054
"1256",15.1526026343547,-1.77665174306529,32.0818570117747,16.92925437742,21.8373744054
"1257",15.1526549948206,-1.77659939667822,32.0819093863194,16.9292543914988,21.8373744054
"1258",15.1527062843508,-1.77654812103331,32.0819606897349,16.9292544053841,22.659057818
"1259",15.1527565134748,-1.77649790560433,32.0820109325538,16.9292544190791,23.3711834422
"1260",15.1528056923188,-1.77644874026803,32.0820601249057,16.9292544325869,23.8550256499
"1261",15.1528538319062,-1.77640061400429,32.0821082778167,16.9292544459105,24.2743555633
"1262",15.1529009429251,-1.77635351612773,32.0821554019779,16.9292544590528,24.6377748215
"1263",15.1529470367174,-1.7763074352994,32.0822015087342,16.9292544720168,24.6377748215
"1264",15.1529921239998,-1.77626236080545,32.082246608805,16.9292544848052,24.6377748215
"1265",15.1530362155975,-1.77621828182328,32.0822907130183,16.9292544974208,24.8194048453
"1266",15.1530793234001,-1.77617518646616,32.0823338332663,16.9292545098662,24.9768175326
"1267",15.1531214575572,-1.77613306458693,32.0823759797012,16.9292545221441,25.1132418616
"1268",15.1531626295878,-1.77609190466915,32.0824171638448,16.929254534257,25.23147628
"1269",15.1532028500098,-1.77605169619763,32.0824573962171,16.9292545462074,25.23147628
"1270",15.1532421298704,-1.77601242812736,32.0824966878682,16.9292545579978,25.23147628
"1271",15.1532804799088,-1.77597408972168,32.0825350495393,16.9292545696305,25.23147628
"1272",15.1533179112905,-1.77593666981745,32.0825724923985,16.929254581108,25.600612776
"1273",15.1533544341849,-1.77590015824759,32.0826090266174,16.9292545924325,25.9205310726
"1274",15.1533900600987,-1.77586454350762,32.082644663705,16.9292546036063,26.1977935962
"1275",15.153424799795,-1.77582981483665,32.0826794144266,16.9292546146316,26.4380877834
"1276",15.1534586641101,-1.77579596140056,32.0827132896208,16.9292546255107,26.6463427456
"1277",15.1534916646051,-1.77576297164053,32.0827463008506,16.9292546362456,26.6463427456
"1278",15.1535238121241,-1.77573083471438,32.0827784589625,16.9292546468385,26.6463427456
"1279",15.1535551183928,-1.77569953889859,32.0828097756842,16.9292546572914,26.8268303795
"1280",15.1535855942996,-1.77566907330687,32.082840261906,16.9292546676065,26.8499196623
"1281",15.1536152514431,-1.77563942634258,32.0828699292287,16.9292546777856,26.869930374
"1282",15.1536441009508,-1.7756105868802,32.0828987887818,16.929254687831,26.8872729908
"1283",15.1536721545554,-1.77558254318909,32.0829268522999,16.9292546977445,26.635636592
"1284",15.1536994228368,-1.77555528469129,32.0829541303648,16.929254707528,26.635636592
"1285",15.1537259173107,-1.77552879987293,32.0829806344944,16.9292547171836,26.635636592
"1286",15.1537516484624,-1.77550307825078,32.0830063751756,16.9292547267132,26.4175517131
"1287",15.153776627523,-1.7754781085956,32.0830313636416,16.9292547361186,26.228544818
"1288",15.1538008652077,-1.77545388019403,32.0830556106095,16.9292547454017,25.9314055089
